labels,timestamp,value
{},1700079208,NaN
{},1700079213,NaN
{},1700079218,NaN
{},1700079223,NaN
{},1700079228,NaN
{},1700079233,NaN
{},1700079238,NaN
{},1700079243,NaN
{},1700079248,NaN
{},1700079253,NaN
{},1700079258,NaN
{},1700079263,NaN
{},1700079268,NaN
{},1700079273,NaN
{},1700079278,NaN
{},1700079283,NaN
{},1700079288,NaN
{},1700079293,0.053127848500000005
{},1700079298,0.053127848500000005
{},1700079303,0.082125031336775
{},1700079308,0.08388607975000001
{},1700079313,0.007418809773500089
{},1700079318,0.007179241884039669
{},1700079323,0.005580044578585462
{},1700079328,0.004980963922101568
{},1700079333,0.004315433528124341
{},1700079338,0.004047067817974747
{},1700079343,0.004870052816666666
{},1700079348,0.004870052816666666
{},1700079353,0.004184534862969133
{},1700079358,0.004184023764705882
{},1700079363,0.00400393295901314
{},1700079368,0.0039976945
{},1700079373,0.003961285333333333
{},1700079378,0.003961285333333333
{},1700079383,0.003982513728813559
{},1700079388,0.003982513728813559
{},1700079393,0.003965401152173913
{},1700079398,0.003965401152173913
{},1700079403,0.00394485452991453
{},1700079408,0.00394485452991453
{},1700079413,0.0031385636024590167
{},1700079418,0.0031385636024590167
{},1700079423,0.0038504825795918365
{},1700079428,0.0038504825795918365
{},1700079433,0.00310014840448505
{},1700079438,0.00310014840448505
{},1700079443,0.0030568964419889506
{},1700079448,0.0030568964419889506
{},1700079453,0.0030435024802631582
{},1700079458,0.0030435024802631582
{},1700079463,0.0030070002928832117
{},1700079468,0.0030070002928832117
{},1700079473,0.0030102255745083207
{},1700079478,0.0030102255745083207
{},1700079483,0.0029825505513990267
{},1700079488,0.0029825505513990267
{},1700079493,0.0029432391373937676
{},1700079498,0.0029432391373937676
{},1700079503,0.002921409630952381
{},1700079508,0.002921409630952381
{},1700079513,0.0029114193226495726
{},1700079518,0.0029114193226495726
{},1700079523,0.00289066109397278
{},1700079528,0.00289066109397278
{},1700079533,0.002868083886402027
{},1700079538,0.002868083886402027
{},1700079543,0.002857110058877766
{},1700079548,0.002857110058877766
{},1700079553,0.002811062309247212
{},1700079558,0.002811062309247212
{},1700079563,0.0020894030800198806
