labels,timestamp,value
{},1700275703,NaN
{},1700275708,NaN
{},1700275713,NaN
{},1700275718,NaN
{},1700275723,NaN
{},1700275728,NaN
{},1700275733,NaN
{},1700275738,NaN
{},1700275743,NaN
{},1700275748,NaN
{},1700275753,NaN
{},1700275758,NaN
{},1700275763,NaN
{},1700275768,NaN
{},1700275773,NaN
{},1700275778,NaN
{},1700275783,NaN
{},1700275788,NaN
{},1700275793,NaN
{},1700275798,NaN
{},1700275803,NaN
{},1700275808,NaN
{},1700275813,NaN
{},1700275818,NaN
{},1700275823,0.1700091206
{},1700275828,0.17000912059999998
{},1700275833,0.11870574579153893
{},1700275838,0.1185589923
{},1700275843,0.11267851187854037
{},1700275848,0.10894005527
{},1700275853,0.161620512725
{},1700275858,0.161620512725
{},1700275863,0.13150141587857145
{},1700275868,0.13150141587857145
{},1700275873,0.14652101855
{},1700275878,0.14652101855
{},1700275883,0.12263815848235295
{},1700275888,0.12263815848235295
{},1700275893,0.12548497110961537
{},1700275898,0.12548497110961537
{},1700275903,0.13645468910000003
{},1700275908,0.13645468910000003
{},1700275913,0.13675972938636363
{},1700275918,0.13675972938636363
{},1700275923,0.13008334169017857
{},1700275928,0.13008334169017857
{},1700275933,0.12351857274539474
{},1700275938,0.12351857274539474
{},1700275943,0.13380565503421055
{},1700275948,0.13380565503421055
{},1700275953,0.14289527581291667
{},1700275958,0.14289527581291667
{},1700275963,0.14431956378492064
{},1700275968,0.14431956378492064
{},1700275973,0.1372391792809028
{},1700275978,0.1372391792809028
{},1700275983,0.1467837942183735
{},1700275988,0.1467837942183735
{},1700275993,0.13816184438684212
{},1700275998,0.13816184438684212
{},1700276003,0.1392829500990446
