labels,timestamp,value
{},1700210494,NaN
{},1700210499,NaN
{},1700210504,NaN
{},1700210509,NaN
{},1700210514,NaN
{},1700210519,NaN
{},1700210524,NaN
{},1700210529,NaN
{},1700210534,NaN
{},1700210539,NaN
{},1700210544,NaN
{},1700210549,NaN
{},1700210554,NaN
{},1700210559,NaN
{},1700210564,NaN
{},1700210569,NaN
{},1700210574,NaN
{},1700210579,NaN
{},1700210584,NaN
{},1700210589,NaN
{},1700210594,NaN
{},1700210599,NaN
{},1700210604,NaN
{},1700210609,NaN
{},1700210614,NaN
{},1700210619,NaN
{},1700210624,NaN
{},1700210629,NaN
{},1700210634,NaN
{},1700210639,NaN
{},1700210644,NaN
{},1700210649,NaN
{},1700210654,NaN
{},1700210659,NaN
{},1700210664,NaN
{},1700210669,NaN
{},1700210674,NaN
{},1700210679,0.15770582905
{},1700210684,0.15770582905
{},1700210689,0.13644126208759028
{},1700210694,0.13626225988616358
{},1700210699,0.11403136005036112
{},1700210704,0.11331535124465433
{},1700210709,0.15882431009999998
{},1700210714,0.15882431009999998
{},1700210719,0.0335074364586668
{},1700210724,0.03273057283195593
{},1700210729,0.0760567124
{},1700210734,0.0760567124
{},1700210739,0.02400706146457154
{},1700210744,0.02347005488429752
{},1700210749,0.08164911765
{},1700210754,0.08164911765
{},1700210759,0.028241646250000002
{},1700210764,0.028241646250000002
{},1700210769,0.035791393000000005
{},1700210774,0.035791393
{},1700210779,0.06990506662500001
{},1700210784,0.069905066625
{},1700210789,0.058161013000000004
{},1700210794,0.058161013000000004
