labels,timestamp,value
{},1700276719,0.11540204971476094
{},1700276724,0.11540204971476094
{},1700276729,0.11540204971476094
{},1700276734,0.11540204971476094
{},1700276739,0.1154019285426055
{},1700276744,0.1154019285426055
{},1700276749,0.11540179929726382
{},1700276754,0.11540179929726382
{},1700276759,0.11540166114410892
{},1700276764,0.11540166114410892
{},1700276769,0.11540151312935973
{},1700276774,0.11540151312935973
{},1700276779,0.11540135415803067
{},1700276784,0.11540135415803067
{},1700276789,0.11540118296679609
{},1700276794,0.11540118296679609
{},1700276799,0.11540099809034708
{},1700276804,0.11540099809034708
{},1700276809,0.11540079781934391
{},1700276814,0.11540079781934391
{},1700276819,0.11540058014740825
{},1700276824,0.11540058014740825
{},1700276829,0.11540034270367099
{},1700276834,0.11540034270367099
{},1700276839,0.11540008266606461
{},1700276844,0.11540008266606461
{},1700276849,0.11539979487438426
{},1700276854,0.11539979487438426
{},1700276859,0.11539947526587904
{},1700276864,0.11539947526587904
{},1700276869,0.11539914358909398
{},1700276874,0.11539914358909398
{},1700276879,0.11539875115637815
{},1700276884,0.11539875115637815
{},1700276889,0.11539830714626415
{},1700276894,0.11539830714626415
{},1700276899,0.11539784264071895
{},1700276904,0.11539784264071895
{},1700276909,0.1153973701173774
{},1700276914,0.1153973701173774
{},1700276919,0.11539682550818725
{},1700276924,0.11539682550818725
{},1700276929,0.11539619197411412
{},1700276934,0.11539657073260452
{},1700276939,0.11539552649314748
{},1700276944,0.11540193790605549
{},1700276949,0.11539471051988445
{},1700276954,0.11540472613561614
{},1700276959,0.11538982373141289
{},1700276964,0.11541896470561902
{},1700276969,0.11541667172986263
{},1700276974,0.11547979963355665
{},1700276979,0.11548357969528204
{},1700276984,0.11549635541109794
{},1700276989,0.11551246315477313
{},1700276994,0.11552531589884613
{},1700276999,0.11553056183262814
{},1700277004,0.11554432130205472
{},1700277009,0.11555709204559964
{},1700277014,0.1155713138441297
{},1700277019,0.11557834097792766
{},1700277024,0.1155937906380636
{},1700277029,0.11556654219351287
{},1700277034,0.11558872904303813
{},1700277039,0.11559933313089986
{},1700277044,0.11562470620892382
{},1700277049,0.11572651232721945
{},1700277054,0.1157254857621638
{},1700277059,0.11572648234189403
{},1700277064,0.11572548512546006
{},1700277069,0.11572645402242003
{},1700277074,0.11572548452317276
{},1700277079,0.1157264272337284
{},1700277084,0.11572544705057905
{},1700277089,0.11572636446755637
{},1700277094,0.11572540710600729
{},1700277099,0.11572630049444782
{},1700277104,0.11572536442392865
{},1700277109,0.11572623495070491
{},1700277114,0.11572531870072991
{},1700277119,0.11572616744365588
{},1700277124,0.11572526958746118
{},1700277129,0.1157260975432322
{},1700277134,0.11572521282357887
{},1700277139,0.11572602091468444
{},1700277144,0.11572513005798542
{},1700277149,0.11572591913897999
{},1700277154,0.11572500668579536
{},1700277159,0.11572577754863496
{},1700277164,0.11572476907439762
{},1700277169,0.1157255224552863
{},1700277174,0.11572422773441454
{},1700277179,0.11572496431936818
{},1700277184,0.1157231104033935
{},1700277189,0.11572383083487962
{},1700277194,0.11572137342063422
{},1700277199,0.11572207830609753
{},1700277204,0.11571767972724378
{},1700277209,0.11571836964290354
{},1700277214,0.11571069914104344
{},1700277219,0.11522822324015317
{},1700277224,0.11570079783656854
{},1700277229,0.11491600200621185
{},1700277234,0.11518395962281482
{},1700277239,0.1150663607251893
{},1700277244,0.12481938039625243
{},1700277249,0.1252838364095319
{},1700277254,0.14090379448176607
{},1700277259,0.1423340149989819
{},1700277264,0.1570483307416134
{},1700277269,0.1599239171348527
{},1700277274,0.16027382037762555
{},1700277279,0.16349954828370408
{},1700277284,0.163268890227144
{},1700277289,0.16694942142500996
{},1700277294,0.16790680127506252
{},1700277299,0.17220562165921774
{},1700277304,0.17369515930959478
{},1700277309,0.1788600174392563
{},1700277314,0.1803416169342275
{},1700277319,0.18885324027818687
{},1700277324,0.1955175373721109
{},1700277329,0.21576757529536184
{},1700277334,0.3218658111458859
{},1700277339,10
{},1700277344,10
{},1700277349,10
{},1700277354,10
{},1700277359,10
{},1700277364,10
{},1700277369,10
{},1700277374,10
{},1700277379,10
{},1700277384,10
{},1700277389,10
{},1700277394,10
{},1700277399,10
{},1700277404,10
{},1700277409,10
{},1700277414,10
{},1700277419,10
{},1700277424,10
{},1700277429,10
{},1700277434,10
{},1700277439,10
{},1700277444,10
{},1700277449,10
{},1700277454,10
{},1700277459,10
{},1700277464,10
{},1700277469,10
{},1700277474,10
{},1700277479,10
{},1700277484,10
{},1700277489,10
{},1700277494,10
{},1700277499,10
{},1700277504,10
{},1700277509,10
{},1700277514,10
{},1700277519,10
{},1700277524,10
{},1700277529,10
{},1700277534,10
{},1700277539,10
{},1700277544,10
{},1700277549,10
{},1700277554,10
{},1700277559,10
{},1700277564,10
{},1700277569,10
{},1700277574,10
{},1700277579,10
{},1700277584,10
{},1700277589,10
{},1700277594,10
{},1700277599,10
{},1700277604,10
{},1700277609,10
{},1700277614,10
{},1700277619,10
