labels,timestamp,value
{},1700182009,NaN
{},1700182014,NaN
{},1700182019,NaN
{},1700182024,NaN
{},1700182029,NaN
{},1700182034,NaN
{},1700182039,NaN
{},1700182044,NaN
{},1700182049,NaN
{},1700182054,NaN
{},1700182059,NaN
{},1700182064,NaN
{},1700182069,NaN
{},1700182074,NaN
{},1700182079,NaN
{},1700182084,NaN
{},1700182089,NaN
{},1700182094,NaN
{},1700182099,NaN
{},1700182104,NaN
{},1700182109,NaN
{},1700182114,NaN
{},1700182119,NaN
{},1700182124,NaN
{},1700182129,NaN
{},1700182134,NaN
{},1700182139,NaN
{},1700182144,0.08500456079999999
{},1700182149,0.0850045608
{},1700182154,0.05682416983755589
{},1700182159,0.03737708758227849
{},1700182164,0.013282064680402385
{},1700182169,0.01055566355
{},1700182174,0.0050331646
{},1700182179,0.0050331646
{},1700182184,0.004986561233333334
{},1700182189,0.004986561233333334
{},1700182194,0.006099216612500001
{},1700182199,0.006099216612500001
{},1700182204,0.006198248766666668
{},1700182209,0.006198248766666668
{},1700182214,0.0047535444
{},1700182219,0.0047535444
{},1700182224,0.006291455499999999
{},1700182229,0.006291455499999999
{},1700182234,0.005284000367647059
{},1700182239,0.005284000367647059
{},1700182244,0.005771827961666667
{},1700182249,0.005771827961666667
{},1700182254,0.0056354234923076925
{},1700182259,0.0056354234923076925
{},1700182264,0.005355681080681819
{},1700182269,0.005355681080681819
{},1700182274,0.005556792993396227
{},1700182279,0.005556792993396227
{},1700182284,0.005034017100609757
{},1700182289,0.005034017100609757
{},1700182294,0.004966366441111111
{},1700182299,0.004966366441111111
{},1700182304,0.005244128054464286
{},1700182309,0.005244128054464286
{},1700182314,0.005069115768571429
{},1700182319,0.005069115768571429
{},1700182324,0.004957127528070176
{},1700182329,0.004957127528070176
{},1700182334,0.004900960748963731
{},1700182339,0.004900960748963731
{},1700182344,0.004860442005642024
{},1700182349,0.004860442005642024
{},1700182354,0.004593694852333333
{},1700182359,0.004593694852333333
{},1700182364,0.0047362786948795185
{},1700182369,0.0047362786948795185
{},1700182374,0.004538909246480939
{},1700182379,0.004538909246480939
{},1700182384,0.00456400437835443
{},1700182389,0.00456400437835443
{},1700182394,0.00431619386778291
{},1700182399,0.00431619386778291
{},1700182404,0.004254504227440348
{},1700182409,0.004254504227440348
{},1700182414,0.004180897795050946
{},1700182419,0.004180897795050946
{},1700182424,0.004177313766325037
{},1700182429,0.004177313766325037
{},1700182434,0.004165591030404463
{},1700182439,0.004165591030404463
{},1700182444,0.004103713880359436
{},1700182449,0.004103713880359436
{},1700182454,0.004093070918602029
{},1700182459,0.004093070918602029
{},1700182464,0.004094403845091694
{},1700182469,0.004094403845091694
{},1700182474,0.004085386923860021
{},1700182479,0.004085386923860021
{},1700182484,0.004030173527887324
{},1700182489,0.004030173527887324
{},1700182494,0.004008480354104149
{},1700182499,0.004008480354104149
{},1700182504,0.004021616991511036
{},1700182509,0.004021616991511036
{},1700182514,0.003957599054426229
{},1700182519,0.003957599054426229
{},1700182524,0.00396244503271605
{},1700182529,0.00396244503271605
{},1700182534,0.003939676623884892
{},1700182539,0.003939676623884892
{},1700182544,0.003913068204369274
{},1700182549,0.003913068204369274
{},1700182554,0.003943955132303733
{},1700182559,0.003943955132303733
{},1700182564,0.003906520814096916
{},1700182569,0.003906520814096916
{},1700182574,0.0038535306768070396
{},1700182579,0.0038535306768070396
{},1700182584,0.0038465195133412042
{},1700182589,0.0038465195133412042
{},1700182594,0.0038705710845433256
{},1700182599,0.0038705710845433256
{},1700182604,0.0031422887624481333
{},1700182609,0.0031422887624481333
{},1700182614,0.0031347526977395673
{},1700182619,0.0031347526977395673
{},1700182624,0.003131150121101271
{},1700182629,0.003131150121101271
{},1700182634,0.0031193907921215434
{},1700182639,0.0031193907921215434
{},1700182644,0.00311332025812637
{},1700182649,0.00311332025812637
{},1700182654,0.003100075507722008
{},1700182659,0.003100075507722008
{},1700182664,0.003088287593587522
{},1700182669,0.003088287593587522
{},1700182674,0.003088992925008232
{},1700182679,0.003088992925008232
{},1700182684,0.0030927953982263514
{},1700182689,0.0030927953982263514
{},1700182694,0.003079998277314963
{},1700182699,0.003079998277314963
{},1700182704,0.003073698561369509
{},1700182709,0.003073698561369509
{},1700182714,0.0030694416668793872
{},1700182719,0.0030694416668793872
{},1700182724,0.0030720714516253873
{},1700182729,0.0030720714516253873
{},1700182734,0.0030780794519013857
{},1700182739,0.0030780794519013857
{},1700182744,0.0030784672460567822
{},1700182749,0.0030784672460567822
{},1700182754,0.0030564412892625735
{},1700182759,0.0030564412892625735
{},1700182764,0.0030682304661813773
{},1700182769,0.0030682304661813773
{},1700182774,0.00307149660019543
{},1700182779,0.00307149660019543
{},1700182784,0.003065284737433239
{},1700182789,0.003065284737433239
{},1700182794,0.0030745539718750005
{},1700182799,0.0030745539718750005
{},1700182804,0.003076586101968504
{},1700182809,0.003076586101968504
{},1700182814,0.00306321803663142
{},1700182819,0.00306321803663142
{},1700182824,0.0030739331170277695
{},1700182829,0.0030739331170277695
{},1700182834,0.0030861602629142304
{},1700182839,0.0030861602629142304
{},1700182844,0.003068694654029946
{},1700182849,0.003068694654029946
{},1700182854,0.0030752094414407314
{},1700182859,0.0030752094414407314
{},1700182864,0.0030828212754039777
{},1700182869,0.0030828212754039777
{},1700182874,0.003087158476506805
{},1700182879,0.003087158476506805
{},1700182884,0.003078065294737689
{},1700182889,0.003078065294737689
{},1700182894,0.0030956531315789477
{},1700182899,0.0030956531315789477
{},1700182904,0.0031035989152599598
{},1700182909,0.0031035989152599598
