labels,timestamp,value
{},1700106405,0.17939689534225162
{},1700106410,0.17893464959765526
{},1700106415,0.17893464959765526
{},1700106420,0.17859969416432714
{},1700106425,0.17859969416432717
{},1700106430,0.17834210458851635
{},1700106435,0.17834210458851632
{},1700106440,0.1781025299212015
{},1700106445,0.1781025299212015
{},1700106450,0.17770591725423326
{},1700106455,0.17770693169570387
{},1700106460,0.17715193033227622
{},1700106465,0.17716279938003138
{},1700106470,0.176638992935856
{},1700106475,0.17670005732961713
{},1700106480,0.17639964017847767
{},1700106485,0.17659570024427768
{},1700106490,0.17645122520257514
{},1700106495,0.17684534131747381
{},1700106500,0.17644571622300476
{},1700106505,0.17709907751756315
{},1700106510,0.17669826607835487
{},1700106515,0.17749851754907242
{},1700106520,0.17745857960736416
{},1700106525,0.17862661749663938
{},1700106530,0.1783214975271699
{},1700106535,0.17994910484749727
{},1700106540,0.17956519711228727
{},1700106545,0.1817491480018111
{},1700106550,0.18188073225216492
{},1700106555,0.18432539419400745
{},1700106560,0.18390133334932887
{},1700106565,0.18626971193849168
{},1700106570,0.18622934503728747
{},1700106575,0.1884938247922174
{},1700106580,0.1887117208816101
{},1700106585,0.19082808313137142
{},1700106590,0.19064583162092003
{},1700106595,0.1926084641718707
{},1700106600,0.19272545448473824
{},1700106605,0.19443989459024139
{},1700106610,0.1948370044694144
{},1700106615,0.19642214007284428
{},1700106620,0.19657424650602326
{},1700106625,0.19805572069406027
{},1700106630,0.19801870017845413
{},1700106635,0.19942842366657512
{},1700106640,0.1998493240727568
{},1700106645,0.20125744147607114
{},1700106650,0.20161546831035765
{},1700106655,0.20439375661079923
{},1700106660,0.20471369260404748
{},1700106665,0.2075244418690367
{},1700106670,0.20812556015730835
{},1700106675,0.21096782071190787
{},1700106680,0.21164380957550263
{},1700106685,0.21472476941048116
{},1700106690,0.21709204203648855
{},1700106695,0.22136529009437023
{},1700106700,0.2239338995169556
{},1700106705,0.22887213160853678
{},1700106710,0.2312037522235085
{},1700106715,0.2362378234960345
{},1700106720,0.2399933180177105
{},1700106725,0.2450790426322081
{},1700106730,0.25017697110922504
{},1700106735,0.25793112025101966
{},1700106740,0.2630487804966646
{},1700106745,0.27420821360322195
{},1700106750,0.2877275511793376
{},1700106755,0.3045582284940621
{},1700106760,0.3180376847048209
{},1700106765,0.3350096419257865
{},1700106770,0.3471480676641177
{},1700106775,0.3818283920310313
{},1700106780,0.42720129212573527
{},1700106785,0.6113054590993281
{},1700106790,7.495758835613586
{},1700106795,10
{},1700106800,10
{},1700106805,10
{},1700106810,10
{},1700106815,10
{},1700106820,10
{},1700106825,10
{},1700106830,10
{},1700106835,10
{},1700106840,10
{},1700106845,10
{},1700106850,10
{},1700106855,10
{},1700106860,10
{},1700106865,10
{},1700106870,10
{},1700106875,10
{},1700106880,10
{},1700106885,10
{},1700106890,10
{},1700106895,10
{},1700106900,10
{},1700106905,10
{},1700106910,10
{},1700106915,10
{},1700106920,10
{},1700106925,10
{},1700106930,10
{},1700106935,10
{},1700106940,10
{},1700106945,10
{},1700106950,10
{},1700106955,10
{},1700106960,10
{},1700106965,10
{},1700106970,10
{},1700106975,10
{},1700106980,10
{},1700106985,10
{},1700106990,10
{},1700106995,10
{},1700107000,10
{},1700107005,10
{},1700107010,10
{},1700107015,10
{},1700107020,10
{},1700107025,10
{},1700107030,10
{},1700107035,10
{},1700107040,10
{},1700107045,10
{},1700107050,10
{},1700107055,10
{},1700107060,10
{},1700107065,10
{},1700107070,10
{},1700107075,10
{},1700107080,10
{},1700107085,10
{},1700107090,10
{},1700107095,10
{},1700107100,10
{},1700107105,10
{},1700107110,10
{},1700107115,10
{},1700107120,10
{},1700107125,10
{},1700107130,10
{},1700107135,10
{},1700107140,10
{},1700107145,10
{},1700107150,10
{},1700107155,10
{},1700107160,10
{},1700107165,10
{},1700107170,10
{},1700107175,10
{},1700107180,10
{},1700107185,10
{},1700107190,10
{},1700107195,10
{},1700107200,10
{},1700107205,10
{},1700107210,10
{},1700107215,10
{},1700107220,10
{},1700107225,10
{},1700107230,10
{},1700107235,10
{},1700107240,10
{},1700107245,10
{},1700107250,10
{},1700107255,10
{},1700107260,10
{},1700107265,10
{},1700107270,10
{},1700107275,10
{},1700107280,10
{},1700107285,10
{},1700107290,10
{},1700107295,10
{},1700107300,10
{},1700107305,10
