labels,timestamp,value
{},1699995516,NaN
{},1699995521,NaN
{},1699995526,NaN
{},1699995531,NaN
{},1699995536,NaN
{},1699995541,NaN
{},1699995546,NaN
{},1699995551,NaN
{},1699995556,NaN
{},1699995561,10
{},1699995566,10
{},1699995571,10
{},1699995576,10
{},1699995581,10
{},1699995586,10
{},1699995591,10
{},1699995596,10
{},1699995601,10
{},1699995606,10
{},1699995611,10
{},1699995616,10
{},1699995621,10
{},1699995626,10
{},1699995631,10
{},1699995636,10
{},1699995641,10
{},1699995646,10
{},1699995651,10
{},1699995656,10
{},1699995661,10
{},1699995666,10
{},1699995671,10
{},1699995676,10
{},1699995681,10
{},1699995686,10
{},1699995691,10
{},1699995696,10
{},1699995701,10
{},1699995706,10
{},1699995711,10
{},1699995716,10
{},1699995721,10
{},1699995726,10
{},1699995731,10
{},1699995736,10
{},1699995741,10
{},1699995746,10
{},1699995751,10
{},1699995756,10
{},1699995761,10
{},1699995766,10
{},1699995771,10
{},1699995776,10
{},1699995781,10
{},1699995786,10
{},1699995791,10
{},1699995796,10
{},1699995801,10
{},1699995806,10
{},1699995811,10
{},1699995816,10
{},1699995821,10
{},1699995826,10
{},1699995831,9.089050420936266
{},1699995836,9.089050420936266
{},1699995841,8.1820962435859
{},1699995846,8.1820962435859
{},1699995851,6.380900591482003
{},1699995856,6.380900591482003
{},1699995861,5.522495719709861
{},1699995866,5.522495719709861
{},1699995871,2.329796060696855
{},1699995876,2.329796060696855
{},1699995881,1.1754788617292409
{},1699995886,1.1754788617292409
{},1699995891,0.4188889238532399
{},1699995896,0.4188889238532399
{},1699995901,0.20363727495640307
{},1699995906,0.20363727495640307
{},1699995911,0.2792286702804634
{},1699995916,0.2792286702804634
{},1699995921,0.23072954228738732
{},1699995926,0.23072954228738732
{},1699995931,0.2313690673498292
{},1699995936,0.2313690673498292
{},1699995941,0.19720754731193518
{},1699995946,0.19720754731193518
{},1699995951,0.22714539048799703
{},1699995956,0.22714539048799703
{},1699995961,0.19752331445431298
{},1699995966,0.19752331445431298
{},1699995971,0.24910064432266646
{},1699995976,0.24910064432266646
{},1699995981,0.20013749389606095
{},1699995986,0.20013749389606095
{},1699995991,0.23603660204428747
{},1699995996,0.23603660204428747
{},1699996001,0.20037899190931285
{},1699996006,0.20037899190931285
{},1699996011,0.24262479671173712
{},1699996016,0.24262479671173712
{},1699996021,0.19865110323257032
{},1699996026,0.19865110323257032
{},1699996031,0.25457544627602346
{},1699996036,0.25457544627602346
{},1699996041,0.1971314641334509
{},1699996046,0.1971314641334509
{},1699996051,0.23742119561355451
{},1699996056,0.23742119561355451
{},1699996061,0.19807100526563154
{},1699996066,0.19807100526563154
{},1699996071,0.2522548630330149
{},1699996076,0.2522548630330149
{},1699996081,0.2095865267489948
{},1699996086,0.2095865267489948
{},1699996091,0.26443254377987585
{},1699996096,0.26443254377987585
{},1699996101,0.28417369266480824
{},1699996106,0.28417369266480824
{},1699996111,0.22074652595962138
{},1699996116,0.22074652595962138
{},1699996121,0.21085762836897073
{},1699996126,0.21085762836897073
{},1699996131,0.24998628156701017
{},1699996136,0.24998628156701017
{},1699996141,0.21724065086814306
{},1699996146,0.21724065086814306
{},1699996151,0.2920669079423455
{},1699996156,0.2920669079423455
{},1699996161,0.21483169719978085
{},1699996166,0.21483169719978085
{},1699996171,0.2432519807588266
{},1699996176,0.2432519807588266
{},1699996181,0.19984038511966304
{},1699996186,0.19984038511966304
{},1699996191,0.22396100552725037
{},1699996196,0.22396100552725037
{},1699996201,0.18429071348124848
{},1699996206,0.18429071348124848
{},1699996211,0.1868651334494129
{},1699996216,0.1868651334494129
{},1699996221,0.17329912247680426
{},1699996226,0.17329912247680426
{},1699996231,0.17727764363800547
{},1699996236,0.17727764363800547
{},1699996241,0.17018874218535573
{},1699996246,0.17018874218535573
{},1699996251,0.1782266381514796
{},1699996256,0.1782266381514796
{},1699996261,0.16976010092697466
{},1699996266,0.16976010092697466
{},1699996271,0.18578561806646904
{},1699996276,0.18578561806646904
{},1699996281,0.17096552256273634
{},1699996286,0.17096552256273634
{},1699996291,0.1775935320753072
{},1699996296,0.1775935320753072
{},1699996301,0.16859348046014008
{},1699996306,0.16859348046014008
{},1699996311,0.17510522446966587
{},1699996316,0.17510522446966587
{},1699996321,0.17152593816744538
{},1699996326,0.17152593816744538
{},1699996331,0.17977443264350865
{},1699996336,0.17977443264350865
{},1699996341,0.1899633129743605
{},1699996346,0.1899633129743605
{},1699996351,0.20769163018585513
{},1699996356,0.20769163018585513
{},1699996361,0.18037479913669688
{},1699996366,0.18037479913669688
{},1699996371,0.1770714890586299
{},1699996376,0.1770714890586299
{},1699996381,0.17174177536902197
{},1699996386,0.17174177536902197
{},1699996391,0.17787663871990955
{},1699996396,0.17787663871990955
{},1699996401,0.1775561190408254
{},1699996406,0.1775561190408254
{},1699996411,0.17625083904669123
{},1699996416,0.17625083904669123
