labels,timestamp,value
{},1700227977,NaN
{},1700227982,NaN
{},1700227987,NaN
{},1700227992,NaN
{},1700227997,NaN
{},1700228002,NaN
{},1700228007,NaN
{},1700228012,NaN
{},1700228017,NaN
{},1700228022,10
{},1700228027,10
{},1700228032,10
{},1700228037,10
{},1700228042,10
{},1700228047,10
{},1700228052,10
{},1700228057,10
{},1700228062,10
{},1700228067,10
{},1700228072,10
{},1700228077,10
{},1700228082,10
{},1700228087,10
{},1700228092,10
{},1700228097,10
{},1700228102,9.004026187071895
{},1700228107,9.004026187071895
{},1700228112,5.78107621360561
{},1700228117,5.78107621360561
{},1700228122,2.704545050207904
{},1700228127,2.704545050207904
{},1700228132,0.1846260549839241
{},1700228137,0.1846260549839241
{},1700228142,0.046710604523469354
{},1700228147,0.046710604523469354
{},1700228152,0.06585989288000003
{},1700228157,0.06585989288000003
{},1700228162,0.046825959283582054
{},1700228167,0.046825959283582054
{},1700228172,0.06570561955586196
{},1700228177,0.06570561955586196
{},1700228182,0.043176688760057466
{},1700228187,0.043176688760057466
{},1700228192,0.058678372052863303
{},1700228197,0.058678372052863303
{},1700228202,0.0415370290515873
{},1700228207,0.0415370290515873
{},1700228212,0.04078426576318895
{},1700228217,0.04078426576318895
{},1700228222,0.03934432852319783
{},1700228227,0.03934432852319783
{},1700228232,0.422359380839766
{},1700228237,0.422359380839766
{},1700228242,0.04053527191981508
{},1700228247,0.04053527191981508
{},1700228252,0.04031583505850002
{},1700228257,0.04031583505850002
{},1700228262,0.038752671439415694
{},1700228267,0.038752671439415694
{},1700228272,0.05095142284278347
{},1700228277,0.05095142284278347
