labels,timestamp,value
{},1700211217,NaN
{},1700211222,NaN
{},1700211227,NaN
{},1700211232,NaN
{},1700211237,NaN
{},1700211242,NaN
{},1700211247,NaN
{},1700211252,NaN
{},1700211257,NaN
{},1700211262,NaN
{},1700211267,0.156587348
{},1700211272,0.156587348
{},1700211277,0.16217975325
{},1700211282,0.16217975325
{},1700211287,0.16601867295067418
{},1700211292,0.16665367744999998
{},1700211297,0.164975955875
{},1700211302,0.164975955875
{},1700211307,0.17336456374999998
{},1700211312,0.17336456374999998
{},1700211317,0.16820234351923077
{},1700211322,0.16820234351923077
{},1700211327,0.1475329775952381
{},1700211332,0.1475329775952381
{},1700211337,0.16606336800694443
{},1700211342,0.16606336800694443
{},1700211347,0.15099494275
{},1700211352,0.15099494275
{},1700211357,0.1437893436778846
{},1700211362,0.1437893436778846
{},1700211367,0.15841758971818182
{},1700211372,0.15841758971818182
{},1700211377,0.15129998303636363
{},1700211382,0.15129998303636363
{},1700211387,0.15703673770758927
{},1700211392,0.15703673770758927
{},1700211397,0.1557935872548387
{},1700211402,0.1557935872548387
{},1700211407,0.15327704534080716
{},1700211412,0.15327704534080716
{},1700211417,0.15934815565506327
{},1700211422,0.15934815565506327
{},1700211427,0.15202048411389685
{},1700211432,0.15202048411389685
{},1700211437,0.16225358038201318
{},1700211442,0.16225358038201318
{},1700211447,0.1672482512543573
{},1700211452,0.1672482512543573
{},1700211457,0.15203057335185186
{},1700211462,0.15203057335185186
{},1700211467,0.1592753105233871
