labels,timestamp,value
{},1700186698,0.008236091661793064
{},1700186703,0.008234495266305673
{},1700186708,0.008233974765151513
{},1700186713,0.008230855329439637
{},1700186718,0.008230855329439632
{},1700186723,0.0082280719258817
{},1700186728,0.0082280719258817
{},1700186733,0.00822410333867863
{},1700186738,0.00822410333867863
{},1700186743,0.00822217277262258
{},1700186748,0.008222172772622584
{},1700186753,0.008220600195596395
{},1700186758,0.008220600195596393
{},1700186763,0.008217021877272726
{},1700186768,0.008217021877272725
{},1700186773,0.008203601044827393
{},1700186778,0.008203601044827391
{},1700186783,0.008197601493154646
{},1700186788,0.008197601493154646
{},1700186793,0.008194820577864777
{},1700186798,0.00819482057786478
{},1700186803,0.008191587239246286
{},1700186808,0.008191587239246286
{},1700186813,0.008190706506521409
{},1700186818,0.008190706506521409
{},1700186823,0.008191925096200205
{},1700186828,0.008191925096200205
{},1700186833,0.008194965940875725
{},1700186838,0.008194965940875725
{},1700186843,0.008190472120641421
{},1700186848,0.008190472120641418
{},1700186853,0.008191479523410308
{},1700186858,0.008191479523410308
{},1700186863,0.008189260752030561
{},1700186868,0.008189260752030565
{},1700186873,0.00818784485468369
{},1700186878,0.00818784485468369
{},1700186883,0.008190153925312825
{},1700186888,0.008190153925312822
{},1700186893,0.008188922677764937
{},1700186898,0.008188922677764936
{},1700186903,0.00819347288023536
{},1700186908,0.00819347288023536
{},1700186913,0.008193497813441203
{},1700186918,0.008193497813441206
{},1700186923,0.008196730656546487
{},1700186928,0.00819673065654649
{},1700186933,0.008197621474148691
{},1700186938,0.008197621474148693
{},1700186943,0.008194435913272537
{},1700186948,0.008194435913272534
{},1700186953,0.008199047391692455
{},1700186958,0.008199047391692457
{},1700186963,0.00819466625128321
{},1700186968,0.008194666251283211
{},1700186973,0.008197191975689733
{},1700186978,0.008197192727682023
{},1700186983,0.008203609847487253
{},1700186988,0.008203610613892992
{},1700186993,0.008206400332600778
{},1700186998,0.008206401115871453
{},1700187003,0.00821033446561324
{},1700187008,0.008210335268822653
{},1700187013,0.008194463219842942
{},1700187018,0.008194464045509933
{},1700187023,0.008192755253838642
{},1700187028,0.008192770571845148
{},1700187033,0.008197420034254351
{},1700187038,0.008197435857476915
{},1700187043,0.00820273634772766
{},1700187048,0.008202752730599608
{},1700187053,0.00821316621403057
{},1700187058,0.008213183216924574
{},1700187063,0.008217084583010296
{},1700187068,0.008217120997598009
{},1700187073,0.008223986781251445
{},1700187078,0.008224081331614909
{},1700187083,0.008227456090211268
{},1700187088,0.008227555213093596
{},1700187093,0.008232182334510242
{},1700187098,0.008232286432215984
{},1700187103,0.008241456356236963
{},1700187108,0.00824156602447796
{},1700187113,0.008249761775712192
{},1700187118,0.008250129943021082
{},1700187123,0.008251445420988294
{},1700187128,0.008251836360330327
{},1700187133,0.00825730244683582
{},1700187138,0.008257717414377488
{},1700187143,0.008268946723237677
{},1700187148,0.008269389027637394
{},1700187153,0.008282671304215172
{},1700187158,0.008283618679301242
{},1700187163,0.008295558540838088
{},1700187168,0.008297005188992651
{},1700187173,0.008299609944398692
{},1700187178,0.008301173470130287
{},1700187183,0.008301473122402609
{},1700187188,0.008303168314439257
{},1700187193,0.008305667368500367
{},1700187198,0.00830751475412737
{},1700187203,0.008385803745169892
{},1700187208,0.008401932155624159
{},1700187213,0.00837171389248055
{},1700187218,0.00837699704606723
{},1700187223,0.00837050642767582
{},1700187228,0.008376383836478093
{},1700187233,0.008374702296246497
{},1700187238,0.008381329689783081
{},1700187243,0.009272071846071145
{},1700187248,0.009364758029545575
{},1700187253,0.009681357750739859
{},1700187258,0.00980314317646632
{},1700187263,0.009776634592670351
{},1700187268,0.009935153798473916
{},1700187273,0.01011817237685768
{},1700187278,0.010310236084017951
{},1700187283,0.010389531338030411
{},1700187288,0.010620008559257247
{},1700187293,0.021161535446871244
{},1700187298,0.023717310862207998
{},1700187303,0.02910724555681882
{},1700187308,10
{},1700187313,10
{},1700187318,10
{},1700187323,10
{},1700187328,10
{},1700187333,10
{},1700187338,10
{},1700187343,10
{},1700187348,10
{},1700187353,10
{},1700187358,10
{},1700187363,10
{},1700187368,10
{},1700187373,10
{},1700187378,10
{},1700187383,10
{},1700187388,10
{},1700187393,10
{},1700187398,10
{},1700187403,10
{},1700187408,10
{},1700187413,10
{},1700187418,10
{},1700187423,10
{},1700187428,10
{},1700187433,10
{},1700187438,10
{},1700187443,10
{},1700187448,10
{},1700187453,10
{},1700187458,10
{},1700187463,10
{},1700187468,10
{},1700187473,10
{},1700187478,10
{},1700187483,10
{},1700187488,10
{},1700187493,10
{},1700187498,10
{},1700187503,10
{},1700187508,10
{},1700187513,10
{},1700187518,10
{},1700187523,10
{},1700187528,10
{},1700187533,10
{},1700187538,10
{},1700187543,10
{},1700187548,10
{},1700187553,10
{},1700187558,10
{},1700187563,10
{},1700187568,10
{},1700187573,10
{},1700187578,10
{},1700187583,10
{},1700187588,10
{},1700187593,10
{},1700187598,10
