labels,timestamp,value
{},1700225956,NaN
{},1700225961,NaN
{},1700225966,NaN
{},1700225971,NaN
{},1700225976,NaN
{},1700225981,NaN
{},1700225986,NaN
{},1700225991,NaN
{},1700225996,NaN
{},1700226001,NaN
{},1700226006,NaN
{},1700226011,NaN
{},1700226016,10
{},1700226021,10
{},1700226026,10
{},1700226031,10
{},1700226036,10
{},1700226041,10
{},1700226046,10
{},1700226051,10
{},1700226056,9.165642346449436
{},1700226061,8.515678586591285
{},1700226066,8.172787830177251
{},1700226071,7.386824326807255
{},1700226076,7.208995780576011
{},1700226081,7.208995780576011
{},1700226086,7.090248533444788
{},1700226091,7.090248533444788
{},1700226096,6.271018300049006
{},1700226101,6.271018300049006
{},1700226106,4.981372290955381
{},1700226111,4.981372290955381
{},1700226116,3.842825297864691
{},1700226121,3.842825297864691
{},1700226126,3.3123946360764704
{},1700226131,3.3123946360764704
{},1700226136,2.9143539358568966
{},1700226141,2.9143539358568966
{},1700226146,2.7889804730387495
{},1700226151,2.7889804730387495
{},1700226156,3.9671551716894617
{},1700226161,3.9671551716894617
{},1700226166,3.5303424231136615
{},1700226171,3.5303424231136615
{},1700226176,2.945508921822793
{},1700226181,2.945508921822793
{},1700226186,5.484168343953641
{},1700226191,5.484168343953641
{},1700226196,7.8788829766638155
{},1700226201,7.8788829766638155
{},1700226206,10
{},1700226211,10
{},1700226216,10
{},1700226221,10
{},1700226226,10
{},1700226231,10
{},1700226236,10
{},1700226241,10
{},1700226246,10
{},1700226251,10
{},1700226256,10
