labels,timestamp,value
{},1700180134,NaN
{},1700180139,NaN
{},1700180144,NaN
{},1700180149,NaN
{},1700180154,NaN
{},1700180159,NaN
{},1700180164,NaN
{},1700180169,NaN
{},1700180174,NaN
{},1700180179,NaN
{},1700180184,NaN
{},1700180189,NaN
{},1700180194,NaN
{},1700180199,NaN
{},1700180204,NaN
{},1700180209,NaN
{},1700180214,NaN
{},1700180219,NaN
{},1700180224,NaN
{},1700180229,NaN
{},1700180234,NaN
{},1700180239,NaN
{},1700180244,NaN
{},1700180249,NaN
{},1700180254,NaN
{},1700180259,NaN
{},1700180264,NaN
{},1700180269,NaN
{},1700180274,NaN
{},1700180279,NaN
{},1700180284,NaN
{},1700180289,NaN
{},1700180294,NaN
{},1700180299,NaN
{},1700180304,NaN
{},1700180309,NaN
{},1700180314,NaN
{},1700180319,NaN
{},1700180324,NaN
{},1700180329,NaN
{},1700180334,NaN
{},1700180339,NaN
{},1700180344,NaN
{},1700180349,NaN
{},1700180354,NaN
{},1700180359,NaN
{},1700180364,NaN
{},1700180369,NaN
{},1700180374,NaN
{},1700180379,NaN
{},1700180384,NaN
{},1700180389,NaN
{},1700180394,NaN
{},1700180399,NaN
{},1700180404,NaN
{},1700180409,NaN
{},1700180414,NaN
{},1700180419,NaN
{},1700180424,NaN
{},1700180429,NaN
{},1700180434,NaN
{},1700180439,NaN
{},1700180444,NaN
{},1700180449,NaN
{},1700180454,NaN
{},1700180459,NaN
{},1700180464,NaN
{},1700180469,NaN
{},1700180474,NaN
{},1700180479,NaN
{},1700180484,NaN
{},1700180489,NaN
{},1700180494,NaN
{},1700180499,0.04166341825
{},1700180504,0.04166341825
{},1700180509,0.07717519345
{},1700180514,0.07717519345
{},1700180519,0.0380148745483871
{},1700180524,0.036645295959469415
{},1700180529,0.031290508096774194
{},1700180534,0.028551350918938838
{},1700180539,NaN
{},1700180544,NaN
{},1700180549,0.009465895471317117
{},1700180554,0.009034231681377826
{},1700180559,NaN
{},1700180564,NaN
{},1700180569,0.006424525375398795
{},1700180574,0.005739736203389831
{},1700180579,0.006562755961756157
{},1700180584,0.0064312656
{},1700180589,0.010031375675
{},1700180594,0.010031375675
{},1700180599,0.004002709127340192
{},1700180604,0.0039671108
{},1700180609,0.00761965145
{},1700180614,0.00761965145
{},1700180619,0.01041585345
{},1700180624,0.01041585345
{},1700180629,0.0040894456
{},1700180634,0.0040894456
{},1700180639,0.0041418748000000005
{},1700180644,0.0041418748000000005
{},1700180649,0.005697262575
{},1700180654,0.005697262575
{},1700180659,0.0057322151
{},1700180664,0.0057322151
{},1700180669,0.0065011706500000006
{},1700180674,0.0065011706500000006
{},1700180679,0.00592794924
{},1700180684,0.00592794924
{},1700180689,0.005627357525
{},1700180694,0.005627357525
{},1700180699,0.0054700711625
{},1700180704,0.0054700711625
{},1700180709,0.00454382925
{},1700180714,0.00454382925
{},1700180719,0.0048234494499999996
{},1700180724,0.0048234494499999996
{},1700180729,0.0046137343
{},1700180734,0.0046137343
{},1700180739,0.004450622516666667
{},1700180744,0.004450622516666667
{},1700180749,0.004683639349999999
{},1700180754,0.004683639349999999
{},1700180759,0.004574898161111111
{},1700180764,0.004574898161111111
{},1700180769,0.0046536800428571435
{},1700180774,0.0046536800428571435
{},1700180779,0.0040435700500000005
{},1700180784,0.0040435700500000005
{},1700180789,0.00426420905
{},1700180794,0.00426420905
{},1700180799,0.0041633842153846155
{},1700180804,0.0041633842153846155
{},1700180809,0.00416983704
{},1700180814,0.00416983704
{},1700180819,0.00491956889375
{},1700180824,0.00491956889375
{},1700180829,0.004108170314285714
{},1700180834,0.004108170314285714
{},1700180839,0.004184023764705882
{},1700180844,0.004184023764705882
{},1700180849,0.004866467942307692
{},1700180854,0.004866467942307692
{},1700180859,0.004151029104761905
{},1700180864,0.004151029104761905
{},1700180869,0.0044564479375
{},1700180874,0.0044564479375
{},1700180879,0.0043257254940000005
{},1700180884,0.0043257254940000005
{},1700180889,0.0042680926638888885
{},1700180894,0.0042680926638888885
{},1700180899,0.0049832324214285715
{},1700180904,0.0049832324214285715
{},1700180909,0.004764582039473684
{},1700180914,0.004764582039473684
{},1700180919,0.0041263402222222224
{},1700180924,0.0041263402222222224
{},1700180929,0.004115336562962963
{},1700180934,0.004115336562962963
{},1700180939,0.004168325567567568
{},1700180944,0.004168325567567568
{},1700180949,0.004145986894117647
{},1700180954,0.004145986894117647
{},1700180959,0.0044255283961538465
{},1700180964,0.0044255283961538465
{},1700180969,0.004448680709722223
{},1700180974,0.004448680709722223
{},1700180979,0.004171664118181819
{},1700180984,0.004171664118181819
{},1700180989,0.004221842353030304
{},1700180994,0.004221842353030304
{},1700180999,0.004174475007692308
{},1700181004,0.004174475007692308
{},1700181009,0.004152996145454546
{},1700181014,0.004152996145454546
{},1700181019,0.004161847828571429
{},1700181024,0.004161847828571429
{},1700181029,0.004123288787301588
{},1700181034,0.004123288787301588
